name_cn,name_en,type,grapes,favor,age,market_price,price,score,click,factory,location
格拉齐亚诺伊诺柯蒂斯干白葡萄酒,"Graziano Enotria Cortese, Mendocino, USA",白葡萄酒,柯蒂斯,,2011,-1,-1,,672,格拉齐亚诺酒庄,美国-门多西诺县
,Dupere Barrera Cotes de Provence Domaine du Clos de la Procure,,,宏大 柔滑 优雅 咸香味的 醇厚,2009,-1,-1,,720,杜派-巴拉酒庄,法国-普罗旺斯
罗克岩三礁赤霞珠干红葡萄酒,"Rockcliffe Third Reef Cabernet Sauvignon, Great Southern, Australia",红葡萄酒,赤霞珠,果香 泥土,2014,-1,-1,,692,罗克岩酒庄,澳大利亚-大南部地区
卡塔维嘉多富赤霞珠干红葡萄酒,"Carta Vieja DF Cabernet Sauvignon , Loncomilla Valley, Chile",红葡萄酒,赤霞珠,,2011,-1,-1,,1693,卡塔维嘉酒庄,智利-莫莱谷
,Yannick Amirault Bourgueil Rose d'Equinoxe,,,优雅 余味悠长,2009,-1,-1,,1116,埃米罗酒庄,法国-卢瓦尔河谷
梅希贝酒庄索米尔传统法起泡酒,"Domaine les Meribelles Saumur Methode Traditionnelle, Loire Valley, France",起泡酒,其他未知,白花 柑橘类水果,-1,-1,-1,,802,梅希贝酒庄,法国-索米尔
石桥黑皮诺起泡酒,"Stone Bridge Sparking Pinot, Gisborne, New Zealand",起泡酒,黑皮诺,,-1,-1,-1,,1141,石桥酒庄,新西兰-吉斯本
海角精选西拉桃红葡萄酒,"First Cape First Selection Shiraz Rose, South Africa",桃红葡萄酒,西拉,,2011,240,-1,,1667,海角酒庄,-南非
圣朱利安布拉加尼尼珍藏黑皮诺干红葡萄酒,"St. Julian Braganini Reserve Pinot Noir, Lake Michigan Shore, USA",红葡萄酒,黑皮诺,,2008,-1,-1,,518,圣朱利安酒庄,美国-密歇根州
黑星农场大角星雷司令干白葡萄酒,"Black Star Farms Arcturos Dry Riesling, Old Mission Peninsula, USA",白葡萄酒,雷司令,,2013,-1,-1,,1309,黑星农场酒庄,美国-密歇根州
查普曼林珍藏西拉干红葡萄,"Chapman Grove Reserve Shiraz, Margaret River, Western Australia",红葡萄酒,西拉,黑色水果,2011,-1,-1,,899,查普曼林酒庄,澳大利亚-玛格利特河
堡歌家族威斯弗特传统茶色波特风格加强酒,"Burge Family Winemakers Wilsford Old Tawny, Barossa Valley, Australia",加强酒,"歌海娜
西拉",复杂 有深度 纯正 酒体果香浓郁 甜蜜 略显 醇厚 令人惊叹的,-1,1420,-1,《葡萄酒倡导家》:0.97,1564,堡歌家族酒庄,澳大利亚-巴罗萨谷
三河酒庄马尔贝克-梅洛干红葡萄酒,"Three Rivers Winery Malbec - Merlot, Columbia Valley, USA",红葡萄酒,"马尔贝克
梅洛",,2008,490,-1,,1401,三河酒庄,美国-华盛顿州
克里斯多巴芬卡拉尼娜系列霞多丽干白葡萄酒,"Bodega Don Cristobal Finca la Nina Chardonnay, Mendoza, Argentina",白葡萄酒,霞多丽,,-1,-1,-1,,734,克里斯多巴酒庄,阿根廷-门多萨
左右酒业疯狂小鸟赤霞珠干红葡萄酒,"Zuoyou Wines Crazy Birds Cabernet Sauvignon Red Wine, Lulong, China",红葡萄酒,赤霞珠,结构平衡 口感柔顺,-1,-1,-1,,1623,左右酒业,中国-卢龙
阿度巴贝拉干红葡萄酒,"Marchese Adorno Vigna del Re Barbera, Oltrepo Pavese, Italy",,巴贝拉,,2007,525,-1,,794,阿度酒庄,意大利-伦巴第
班戈瓦拉麝香甜白葡萄酒,"Bungawarra Liqueur Muscat, Granite Belt, Australia",白葡萄酒,麝香,,-1,-1,-1,,910,班戈瓦拉酒庄,澳大利亚-格兰纳特贝尔
鲁巴拉拉长相思赛美蓉混酿半干白葡萄酒,"Rumbalara Sauvignon Blanc Semillon, Queensland, Australia",白葡萄酒,"长相思
赛美蓉",,2010,-1,-1,,965,鲁巴拉拉酒庄,澳大利亚-昆士兰州
安普罗斯胡贝尔园丹菲特干红葡萄酒,"Ampelos Epsilon Huber Vineyard Dornfelder, Sta Rita Hills, USA",红葡萄酒,丹菲特,,2007,630,-1,《葡萄酒爱好者》:0.88,2518,安普罗斯酒庄,美国-加利福尼亚州
伊甸山霞多丽干白葡萄酒,"Mount Eden Vineyards Chardonnay, Edna Valley，USA",白葡萄酒,霞多丽,,2004,-1,-1,"《葡萄酒倡导家》:0.86
《葡萄酒倡导家》:0.86",757,伊甸山酒庄,美国-加利福尼亚州
格兰布鲁克霞多丽干白葡萄酒（未经橡木桶）,"Glendonbrook Unoaked Chardonnay, Hunter Valley, Australia",白葡萄酒,霞多丽,,2006,-1,-1,,593,格兰布鲁克酒庄,澳大利亚-猎人谷
帕格欧兰克园黑皮诺干红葡萄酒,"Patricia Green Cellars Olenik Vineyard Pinot Noir, Willamette Valley, USA",红葡萄酒,黑皮诺,,2011,-1,-1,《葡萄酒倡导家》:0.9,907,帕格酒庄,美国-俄勒冈州
罗氏维勒庄园国王干红葡萄酒,"Domaine de Rocheville Le Roi, Saumur-Champigny, France",红葡萄酒,品丽珠,糖梅,2013,-1,-1,,1528,罗氏维勒庄园,法国-索米尔
,"Domaine Raymond Usseglio & Fils Cotes du Rhone Rouge, Rhone, France",,"西拉
慕合怀特
歌海娜",,2010,260,-1,《葡萄酒倡导家》:0.86,1781,雷蒙尤斯酒庄,法国-罗纳河谷
昌黎长城庄园世纪盛典赤霞珠干红葡萄酒,"Changli Greatwall Manor Century Ceremony Cabernet Sauvignon, Changli, China",红葡萄酒,赤霞珠,黑醋栗 蓝莓 香料,-1,-1,-1,,953,昌黎长城庄园,中国-昌黎
萨默赛特山黑皮诺霞多丽起泡酒,"Somerset Hill Pinot Chardonnay Sparkling, Great Southern, Australia",起泡酒,"霞多丽
黑皮诺
莫尼耶皮诺",苹果 奶油,2011,-1,-1,,1159,萨默塞特山酒庄,澳大利亚-大南部地区
德顿酒庄西拉干红葡萄酒,"Elderton Shiraz, Eden Valley, Australia",红葡萄酒,西拉,,2011,295,-1,,2431,德顿酒庄,澳大利亚-伊顿谷
,Casa Santos Lima Lisboa Azulejo,,,甜蜜  酒体适中,2008,-1,-1,,2435,卡萨桑托斯利马,-葡萄牙
慕斯比昂庄园皮耶特榛子干白葡萄酒,"Domaine Mouthes Le Bihan Perette et les Noisetiers, Cotes de Duras, France",白葡萄酒,赛美蓉,柑橘 柠檬,2010,-1,-1,"《葡萄酒评论》:0.85
高特与米罗:0.8
《葡萄酒评论》:0.25",1193,慕斯比昂庄园,法国-西南产区
圣埃格尼斯桃红葡萄酒,"Chapelle Ste Agnes Rose, Quebec, Canada",桃红葡萄酒,,,-1,-1,-1,,1184,圣埃格尼斯酒庄,加拿大-魁北克
特礼莫尔艾米莉亚特酿黑皮诺桃红葡萄酒,"Torii Mor Amelia Cuvee Pinot Noir Rose, Yamhill County, USA",桃红葡萄酒,黑皮诺,,1999,-1,-1,《葡萄酒爱好者》:0.89,640,特礼莫尔酒庄,美国-俄勒冈州
,honig campbell vineyard cabernet sauvignon (rutherford),红葡萄酒,,醇厚 风味,2007,-1,-1,《葡萄酒爱好者》:0.94,648,鸿宁酒庄,美国-纳帕谷
杰夫梅里尔赤霞珠梅洛混酿干红葡萄酒,Geoff Merrill Cabernet Sauvignon-Merlot South Eastern Australia Owen's Estate,红葡萄酒,"赤霞珠
梅洛",,2003,-1,-1,《葡萄酒爱好者》:0.85,808,杰夫梅里尔酒庄,澳大利亚-南澳州
安格斯博兰PJ赤霞珠起泡酒,"Angas Plains PJ's Sparkling Cabernet Sauvignon, Langhorne Creek, Australia",起泡酒,赤霞珠,,-1,295,-1,,2446,安格斯博兰酒庄,澳大利亚-兰好乐溪
,m. cosentino il chiaretto red blend (yountville),红葡萄酒,,醇厚 香料味 如天鹅绒般柔顺,1999,-1,-1,《葡萄酒爱好者》:0.88,682,卡斯提诺酒庄,美国-纳帕谷
蒙特维纳泰拉奥罗迪弗庄园100年传统陈酿仙粉黛干红葡萄酒,"Montevina Terra d'Oro Deaver 100 Year Old Vine Zinfandel, Amador County, USA",红葡萄酒,仙粉黛,,2009,350,-1,"《葡萄酒爱好者》:0.88
杰西斯·罗宾逊:0.85
《葡萄酒爱好者》:0.84
《葡萄酒爱好者》:0.89
《葡萄酒爱好者》:0.9",1814,蒙特维纳酒庄,美国-塞拉丘陵
路西安雅各布酒庄阿里高特白葡萄酒,"Domaine Lucien Jacob Bourgogne Aligote, Burgundy, France",白葡萄酒,阿里高特,矿物质 柠檬 柑橘,2014,-1,-1,,1275,路西安雅各布酒庄,法国-勃艮第
银木森林马克黑皮诺干红葡萄酒,"Silverwood Wines Marque D’Argent Pinot Noir, Mornington Peninsula, Australia",红葡萄酒,黑皮诺,,2005,-1,-1,,722,银木森林酒庄,-澳大利亚
,tenuta caparzo ca del pazzo sangiovese (toscana),红葡萄酒,,清瘦 余味悠长,1994,-1,-1,《葡萄酒爱好者》:0.87,725,卡帕索酒庄,意大利-托斯卡纳
史蒂文肯特酿酒师之选长相思白葡萄酒,"Steven Kent Winery Winemaker's Selection Sauvignon Blanc, Livermore Valley, USA",白葡萄酒,长相思,,2014,-1,-1,,459,史蒂文肯特酒庄,美国-加利福尼亚州
加莲浓普里尼-蒙哈榭干白葡萄酒,"Francois Carillon Puligny-Montrachet, Cote de Beaune, France",白葡萄酒,霞多丽 100%,,2010,890,-1,酒窖追踪:0.9,1956,加莲浓酒庄,法国-普里尼-蒙哈榭
新大陆特茹干红葡萄酒,"Novo Mundo Reserva Vinho Regional Tejo, Tejo, Portugal",红葡萄酒,"卡斯特劳
国产多瑞加
特林加岱拉",,2012,135,-1,,15348,新大陆酒庄,葡萄牙-特茹
蜂鸟山酒庄猎犬红葡萄酒,"Hummingbird Hills Hound Dawg Red, New York, USA",红葡萄酒,红葡萄混酿,梨 苹果,2014,-1,-1,,589,蜂鸟山酒庄,美国-纽约州
克林克木露西亚甜白葡萄酒,"Krinklewood Biodynamic Vineyard Lucia, Broke Fordwich, Australia",甜酒,"霞多丽
赛美蓉",均衡 清新 甘美,2013,-1,-1,,1236,克林克木酒庄,澳大利亚-新南威尔士州
卡拉威海岸赤霞珠干红葡萄酒,"Callaway Coastal Cabernet Sauvignon, California, USA",红葡萄酒,赤霞珠,,2010,135,-1,《葡萄酒爱好者》:0.84,1136,卡拉威酒庄,美国-加利福尼亚州
杜荷夫S白皮诺干白葡萄酒（QbA）,"Donnhoff Weissburgunder S QbA Trocken, Nahe, Germany",白葡萄酒,白皮诺,,2011,435,-1,,1064,杜荷夫酒庄,德国-那赫
贝达拉酒庄篝火干红葡萄酒,"Bedarra Vineyards Bonfire Red, Dry Creek Valley, USA",红葡萄酒,"梅洛
仙粉黛
赤霞珠",水果 果汁 青椒,2011,250,-1,,614,贝达拉酒庄,美国-索诺玛县
埃米利亚纳圆满佳美娜干红葡萄酒,"Emiliana O Carmenere, Colchagua Valley, Chile",红葡萄酒,佳美娜,野樱桃 黑胡椒,2011,-1,-1,,1959,埃米利亚纳酒庄,智利-空加瓜谷
克罗杜维尔赤霞珠干红葡萄酒（鹿跃区）,"Clos du Val Cabernet Sauvignon, Stags Leap District, USA",红葡萄酒,赤霞珠,,2007,1150,-1,"酒窖追踪:0.92
《葡萄酒爱好者》:0.93
酒窖追踪:0.87
《葡萄酒爱好者》:0.94
《醇鉴》:0.6",1299,克罗杜维尔酒庄,美国-纳帕谷
泰德罗弘孔得里约干白葡萄酒,"Tardieu-Laurent Condrieu, Rhone, France",白葡萄酒,维欧尼,,2011,940,-1,"史蒂芬·坦泽:0.91
《葡萄酒倡导家》:0.94
史蒂芬·坦泽:0.91
史蒂芬·坦泽:0.89
杰西斯·罗宾逊:0.25",1801,泰德罗弘酒庄,法国-孔得里约
洛夫格罗夫梅洛干红葡萄酒,"Lovegrove Merlot, Yarra Valley, Australia",红葡萄酒,梅洛,杏、桑葚、覆盆子、巧克力,2010,-1,-1,,1764,洛夫格罗夫酒庄,澳大利亚-雅拉谷
维舞单一园干红葡萄酒,"WayWood Quattro Vini, McLaren Vale, Australia",红葡萄酒,"桑娇维塞
蒙特布查诺
西拉
赤霞珠",,2013,-1,-1,,2075,维舞酒庄,澳大利亚-迈拉仑维尔
圣卡罗特级珍藏赤霞珠干红葡萄酒,"Santa Carolina Gran Reserva Cabernet Sauvignon, Maipo Valley, Chile",红葡萄酒,赤霞珠 100%,樱桃 黑加仑子 雪松,2015,-1,-1,,169,圣卡罗酒庄,智利-迈坡谷
瑞安帕特里克石岛霞多丽干白葡萄酒,"Ryan Patrick Rock Island Chardonnay, Columbia Valley, USA",白葡萄酒,霞多丽,热带水果 杏仁,2015,90,-1,《葡萄酒爱好者》:0.89,364,瑞安帕特里克酒庄,美国-华盛顿州
约瑟夫·菲力比酒庄黑歌海娜干红葡萄酒,"Joseph Filippi Winery & Vineyards Pride of Cucamonga Grenache Noir, Cucamonga Valley, USA",红葡萄酒,歌海娜,,2011,-1,-1,,1210,约瑟夫·菲力比酒庄,美国-加利福尼亚州
露奇波斯加芬卡琳达超干型起泡酒,"Luigi Bosca Finca La Linda Extra Brut, Mendoza, Argentina",起泡酒,"霞多丽
赛美蓉",,-1,-1,-1,,960,露奇波斯加酒庄,阿根廷-门多萨
格鲁埃酒庄半干型香槟,"Gruet Winery Demi Sec, New Mexico, USA",起泡酒,"霞多丽
黑皮诺",哈密瓜 菠萝,-1,240,-1,酒窖追踪:0.87,1259,格鲁埃酒庄,美国-新墨西哥州
三河迷尔山园赤霞珠干红葡萄酒,"Three Rivers Winery Minnick Hills Vineyard Cabernet Sauvignon, Columbia Valley, USA",红葡萄酒,赤霞珠,均衡 微苦 有个性的,2006,715,-1,《葡萄酒爱好者》:0.88,1044,三河酒庄,美国-华盛顿州
黎伯兰迪勒帕苏乐甜白葡萄酒,"Librandi Le Passule Val di Neto Bianco Passito IGT, Calabria, Italy",甜酒,白曼托尼可,清亮的 甜蜜,2008,-1,-1,《葡萄酒爱好者》:0.91,1841,黎伯兰迪酒庄,意大利-卡拉布里亚
埃文摩尔有机西拉起泡酒,"Avonmore Estate Sparkling Shiraz, Riverland, Australia",起泡酒,西拉,黑醋栗,2014,-1,-1,,743,埃文摩尔酒庄,澳大利亚-河地
路易亚都格拉斯（香波-慕西尼一级园）红葡萄酒,"Louis Jadot Les Cras, Chambolle-Musigny Premier Cru, France",红葡萄酒,黑皮诺 100%,,2001,805,-1,,2868,路易亚都酒庄,法国-香波-慕西尼
博爱酒庄流行贵宾犬甜红葡萄酒,"Carivintas Winery Poodle Pop, Santa Barbara, USA",红葡萄酒,独家混酿,烟熏黑樱桃 香草 草莓,2010,-1,-1,,619,博爱酒庄,美国-圣巴巴拉县
,Trenel & Fils Fleurie Clos des Moriers,,,余味中长 香料味,2005,-1,-1,,1088,特伦内尔酒庄,法国-博若莱
乔治•维格鲁中庭马尔贝克干红葡萄酒,"Georges Vigouroux Atrium Malbec, Vin de Pays du Lot, France",红葡萄酒,马尔贝克,风味,1998,-1,-1,,1284,乔治·维格鲁酒业公司,法国-西南产区
凯慕酒庄思圣菲力贝尔独占园（上夜丘村）干白葡萄酒,"Domaine Meo-Camuzet Clos Saint-Philibert Monopole, Hautes-Cotes-de-Nuits, France",白葡萄酒,霞多丽 100%,梨 菠萝 白桃,2017,-1,-1,"蒂姆·阿特金:0.96
《法国葡萄酒向导杂志》:0.25
《葡萄酒评论》:0.25
《福斯塔夫杂志》:0.9
《法国葡萄酒向导杂志》:0.25",6591,凯慕思酒庄,法国-夜丘
蒙德维尔酒庄玫瑰红葡萄酒,"Chateau Montviel La Rose, Pomerol, France",红葡萄酒,"梅洛
品丽珠",红醋栗 草莓,2008,-1,-1,,3235,蒙德维尔酒庄,法国-波美侯
杜夫酒庄三角地块格拉夫白葡萄酒,"Dourthe Grands Terroirs Graves Blanc, Bordeaux, France",白葡萄酒,"赛美蓉
长相思",青柠 苹果 柑橘,2016,-1,-1,,2922,杜夫酒庄,法国-格拉夫
法维莱肖姆园干红葡萄酒,"Domaine Faiveley Les Chaumes, Vosne-Romanee, France",红葡萄酒,黑皮诺 100%,,1999,2280,-1,《葡萄酒倡导家》:0.89,1110,法维莱酒庄,法国-沃恩-罗曼尼
长春花酒庄落日园霞多丽干白葡萄酒,"Les Pervenches Le Couchant Chardonnay, Quebec, Canada",白葡萄酒,霞多丽,柠檬 柑橘 青苹果,2012,-1,-1,,983,长春花酒庄,加拿大-魁北克
山顶角页岩干红葡萄酒,"Hillcrest Estate Hornfels, Western Cape, South Africa",红葡萄酒,"赤霞珠
梅洛
品丽珠",,2011,-1,-1,,1158,山顶酒庄,南非-西开普省
波吉欧酒庄百魅园布鲁奈罗珍藏红葡萄酒,"Tenuta Il Poggione Vigna Paganelli Brunello di Montalcino Riserva, Tuscany, Italy",红葡萄酒,桑娇维塞 100%,黑樱桃 黑莓干 甜杏仁 烤香料 苦艾草,2012,845,-1,"帕克团队:0.98
詹姆斯·萨克林:0.97
《葡萄酒观察家》:0.94
帕克团队:0.92",8187,波吉欧酒庄,意大利-托斯卡纳
博斯凯莎莎桃红葡萄酒,"Domaine Bosquet des Papes Le Rose De Zaza, Rhone, France",桃红葡萄酒,"佳丽酿
神索-歌海娜-西拉",,-1,-1,-1,,2167,博斯凯酒庄,法国-罗纳河谷
罗莎布鲁克经典干白葡萄酒,"Rosabrook Estate Classic, Margaret River, Australia",白葡萄酒,"长相思
赛美蓉",,2010,315,-1,,1363,罗莎布鲁克酒庄,澳大利亚-玛格利特河
凯尔西梅洛干红葡萄酒,"Kelsey See Canyon Vineyards Merlot, Santa Barbara County, USA",红葡萄酒,梅洛,,2012,-1,-1,,801,凯尔西酒庄,美国-圣巴巴拉县
百发霞多丽干白葡萄酒,"By Farr Chardonnay, Geelong, Australia",白葡萄酒,霞多丽 100%,番石榴 菠萝 蜂蜜,2018,-1,-1,"杰西斯·罗宾逊:0.85
杰西斯·罗宾逊:0.25
杰里米·奥利弗:0.1
杰里米·奥利弗:0.35
杰西斯·罗宾逊:0.7",4336,百发酒庄,澳大利亚-吉龙
河谷酒庄呼啸40年代霞多丽白葡萄酒,"Riversdale Estate Roaring 40's Chardonnay, Tasmania, Australia",白葡萄酒,霞多丽,热带水果 青柠,2015,-1,-1,,744,河谷酒庄,澳大利亚-塔斯马尼亚
,"Bianca Gewurztraminer, Willamette Valley, USA",,琼瑶浆,,2008,2670,-1,《葡萄酒爱好者》:0.88,1861,比安卡酒庄,美国-俄勒冈州
卡萨蒙特阿帕卡玛西拉-丹娜干红葡萄酒,"Casa Montes Ampakama Syrah Tannat, San Juan, Argentina",红葡萄酒,"丹娜
西拉",,2012,-1,-1,,826,卡萨蒙特酒庄,阿根廷-圣胡安
,Bouchard-Aine & Fils Bourgogne,,,清新的,2005,-1,-1,,806,老布夏父子酒庄,法国-勃艮第
勋彭马可泉区雷司令小房酒,"Schloss Schonborn Marcobrunn Riesling Kabinett, Rheingau, Germany",白葡萄酒,长相思,咸香味的 醇厚,2011,-1,-1,,1525,勋彭酒庄,德国-莱茵高
尚特阿珀斯特洛夫桃红葡萄酒,"Domaine Chante Cigale L'Apostrophe Rose, Vin de Pays de la Mediterranee, France",桃红葡萄酒,"神索
歌海娜",,2011,190,-1,,1150,尚特酒庄,-法国
巴顿嘉斯蒂金牌干红葡萄酒（圣埃美隆）,"Barton & Guestier Gold Label, Saint-Emilion, France",红葡萄酒,"梅洛
品丽珠
赤霞珠",,2007,-1,-1,,1040,巴顿嘉斯蒂酒庄,法国-圣埃美隆
,"Familia Martinez Bujanda Finca Antigua Merlot, La Mancha, Spain",,梅洛,,2010,155,-1,"《葡萄酒爱好者》:0.85
酒窖追踪:0.84",2302,老藤酒庄,西班牙-拉曼恰
吉玛克酒庄梅西（普里尼-蒙哈榭村）干白葡萄酒,"Domaine Guillemard-Clerc Les Meix, Puligny-Montrachet, France",白葡萄酒,霞多丽 100%,柠檬 桃子 木质味 矿物质,2017,-1,-1,,113,吉玛克酒庄,法国-普里尼-蒙哈榭
奥乔亚酒庄MDO麝香半甜白葡萄酒,"Bodegas Ochoa Moscato de Ochoa MdO, Navarra, Spain",白葡萄酒,麝香,玫瑰花 柑橘 柠檬,2011,210,-1,,7161,奥乔亚酒庄,西班牙-纳瓦拉
阿曼·卢梭父子（香牡-香贝丹特级园）干红葡萄酒,"Domaine Armand Rousseau Pere et Fils Charmes-Chambertin Grand Cru, Cote de Nuits, France",红葡萄酒,黑皮诺 100%,泥土 甘草 香料,2017,-1,-1,"蒂姆·阿特金:0.95
葡萄酒志:0.92
《葡萄酒评论》:0.25
史蒂芬·坦泽:0.93
史蒂芬·坦泽:0.92",8199,阿曼·卢梭父子酒庄,法国-热夫雷-香贝丹
索莱酿酒师精选西拉丹魄干红葡萄酒,"Saltram Winemaker's Selection Shiraz Tempranillo, Barossa Valley, Australia",红葡萄酒,"西拉
丹魄",,2010,-1,-1,,1706,索莱酒庄,澳大利亚-巴罗萨谷
阿尔托蒙卡亚歌海娜干红葡萄酒,"Bodegas Alto Moncayo Garnacha, Campo de Borja, Spain",红葡萄酒,歌海娜 100%,肉桂 蓝莓 巧克力,2010,860,-1,"《葡萄酒观察家》:0.93
《葡萄酒观察家》:0.91
史蒂芬·坦泽:0.92
酒窖追踪:0.92
《葡萄酒观察家》:0.91",7213,阿尔托蒙卡亚酒庄,西班牙-博尔哈
科奇酒庄（默尔索村）干白葡萄酒,"Domaine Coche-Dury Meursault, Cote de Beaune, France",白葡萄酒,霞多丽 100%,白桃 柠檬 矿物质,2010,3810,-1,"杰西斯·罗宾逊:0.85
史蒂芬·坦泽:0.93
杰西斯·罗宾逊:0.85
史蒂芬·坦泽:0.92
杰西斯·罗宾逊:0.25",6360,科奇酒庄,法国-默尔索
圣路易菲克桑单一园红葡萄酒,"Clos St Louis Fixin Clos Entre Deux Velles Monopole, Cote de Nuits, France",红葡萄酒,黑皮诺 100%,樱桃 醋栗 香草,2012,-1,-1,,643,圣路易庄园,法国-菲克桑
米歇洛酒庄克罗米（默尔索村）白葡萄酒,"Domaine Michelot Clos du Cromin, Meursault, France",白葡萄酒,霞多丽 100%,柑橘 柠檬 矿物质,2005,-1,-1,,1079,米歇洛酒庄,法国-默尔索
塔希克泰特特酿霞多丽干白葡萄酒,"Domaine du Tariquet  Tete de Cuvee Chardonnay, Vin de Pays des Cotes de Gascogne, France",白葡萄酒,霞多丽,,2010,330,-1,,1795,塔希克酒庄,-法国
杰特森黑皮诺干红葡萄酒,"Kitson Wines Pinot Noir, Anderson Valley, USA",红葡萄酒,黑皮诺,覆盆子 李子 蔓越莓,2010,780,-1,,265,杰特森酒庄,美国-加利福尼亚州
图拉丁白皮诺干白葡萄酒,"Tualatin Pinot Blanc, Willamette Valley, USA",白葡萄酒,白皮诺,,2001,-1,-1,,695,图拉丁酒庄,美国-俄勒冈州
牛津赤霞珠干红葡萄酒,"Oxford Landing Estates Cabernet Sauvignon, South Australia, Australia",红葡萄酒,赤霞珠,口感饱满 余味悠长 活泼 风味,2010,155,-1,"史蒂芬·坦泽:0.87
《葡萄酒倡导家》:0.85
史蒂芬·坦泽:0.87
《葡萄酒爱好者》:0.83
《葡萄酒倡导家》:0.87",2036,牛津酒庄,澳大利亚-南澳州
雷蒙德琥珀山梅洛干红葡萄酒,"Raymond Vineyard & Cellar Amberhill Merlot, California, USA",红葡萄酒,梅洛,美妙 咸香味的 风味,2000,-1,-1,《葡萄酒爱好者》:0.85,1611,雷蒙德酒庄,美国-加利福尼亚州
秘境酒庄荒诞混酿干红葡萄酒,"Realm Cellars The Absurd Proprietary Blend, Napa Valley, USA",红葡萄酒,波尔多混酿红葡萄品种,,2016,-1,-1,"帕克团队:0.99
帕克团队:1.0
帕克团队:1.0
《葡萄酒观察家》:0.93
帕克团队:1.0",3637,秘境酒庄,美国-纳帕谷
克里斯多夫霞多丽干白葡萄酒,"Christopher Creek Chardonnay, Russian River Valley, USA",白葡萄酒,霞多丽,,1993,-1,-1,,648,克里斯多夫酒庄,美国-索诺玛县
赛莎瑞酒庄塔屋勒托桑娇维塞干红葡萄酒,"Umberto Cesari Tauleto Sangiovese Rubicone, Emilia-Romagna, Italy",红葡萄酒,"桑娇维塞 90%
朗格内西 10%",玫瑰 黑莓,2013,-1,-1,"酒窖追踪:0.91
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.88",9622,赛莎瑞酒庄,意大利-艾米利亚-罗马涅
杜马占酒庄品丽珠干红葡萄酒,"Dumas Station Estate Cabernet Franc, Walla Walla Valley, USA",红葡萄酒,品丽珠,白樱桃 烤樱桃 铅笔芯,2013,-1,-1,,344,杜马站酒庄,美国-华盛顿州
长城华夏九五赤霞珠干红葡萄酒,"GreatWall Huaxia 95 Cabernet Sauvignon, Changli, China",红葡萄酒,赤霞珠 100%,黑莓 黑醋栗 紫罗兰 雪松,-1,-1,-1,,5353,长城葡萄酒,-中国
蒙法尔科品丽珠干红葡萄酒,"Montefalco Cabernet Franc, Great Southern, Australia",红葡萄酒,品丽珠,,2010,-1,-1,,1050,蒙法尔科酒庄,澳大利亚-大南部地区
嘉颂酒庄珍藏品丽珠红葡萄酒,"Bodega Garzon Reserva Cabernet Franc, Maldonado, Uruguay",红葡萄酒,品丽珠,黑莓 薄荷 巧克力,2018,-1,-1,"《葡萄酒爱好者》:0.9
詹姆斯·萨克林:0.89",57,嘉颂酒庄,-乌拉圭
圣栎长相思干白葡萄酒,"Holm Oak Vineyards Sauvignon Blanc, Tasmania, Australia",白葡萄酒,长相思,,2012,435,-1,,1696,圣栎酒庄,澳大利亚-塔斯马尼亚
主显节灵感干白葡萄酒,"Epiphany Cellars Inspiration, Santa Barbara County, USA",白葡萄酒,"西拉
慕合怀特
歌海娜",,2011,435,-1,"史蒂芬·坦泽:0.87
史蒂芬·坦泽:0.87
酒窖追踪:0.87",1147,主显节酒庄,美国-加利福尼亚州
梅耶塔酒庄红葡萄酒,"Chateau Tour Maillet, Pomerol, France",红葡萄酒,梅洛 100%,,2012,440,350,"詹姆斯·萨克林:0.93
詹姆斯·萨克林:0.89
《葡萄酒观察家》:0.88
让-马克:0.87
詹姆斯·萨克林:0.91",5241,梅耶塔酒庄,法国-波美侯
恩卓皮酒庄融合所有者混酿干红葡萄酒,"Entropy Cellars Fusion Proprietor's Blend, California, USA",红葡萄酒,"味而多
歌海娜
仙粉黛
西拉",橡木 黑醋栗 香料,-1,-1,-1,,343,恩卓皮酒庄,美国-加利福尼亚州
曼尼哥长相思干白葡萄酒,"Conte d'Attimis-Maniago Sauvignon, Colli Orientali del Friuli, Italy",白葡萄酒,长相思,,2011,240,-1,《葡萄酒爱好者》:0.86,1452,曼尼哥酒庄,意大利-弗留利-威尼斯-朱利亚
斯多分帕拉玛丽干红葡萄酒,"Stolpman Vineyards Para Maria Syrah, Ballard Canyon, USA",红葡萄酒,西拉,,2014,-1,-1,,547,斯多分酒庄,美国-加利福尼亚州
菲泽珍藏小西拉干红葡萄酒,"Fetzer Vineyards Reserve Petite Sirah, Mendocino County, USA",红葡萄酒,小西拉,均衡 单宁厚重,1994,-1,-1,,675,菲泽酒庄,美国-加利福尼亚州
,podere brizio sangiovese grosso (rosso di montalcino),红葡萄酒,,脆爽 清新的 清瘦 淡雅 香料味,2009,-1,-1,《葡萄酒爱好者》:0.89,766,布里奇奥酒庄,意大利-托斯卡纳
伊卡迪胡苏里多姿桃干红葡萄酒,"Icardi Rousori Dolcetto d'Alba, Piedmont, Italy",红葡萄酒,多姿桃,,2011,205,-1,"《葡萄酒倡导家》:0.88
《葡萄酒倡导家》:0.87",2830,伊卡迪酒庄,意大利-皮埃蒙特
